Tg,Ta,Va,MRT,LOT,MOT
21.307,20.658,0.155772133,22.178352001957535,21.418176000978768,
21.307,20.659,0.116492308,22.038338115753277,21.348669057876638,
21.306,20.659,0.153006494,22.165440959875752,21.412220479937876,
21.306,20.659,0.134709655,22.10246865054978,21.38073432527489,
21.306,20.658,0.164910559,22.206160281923246,21.432080140961624,
21.305,20.656,0.172688084,22.231709395622943,21.44385469781147,
21.305,20.656,0.242958156,22.441165704085336,21.370066281634134,
21.305,20.655,0.199114036,22.315486674329463,21.485243337164732,
21.303,20.652,0.158998078,22.187828405509492,21.419914202754747,
21.303,20.65,0.174503996,22.24125556729382,21.44562778364691,
21.303,20.649,0.155618499,22.180553332743045,21.414776666371523,
21.302,20.647,0.096811057,21.963815699575775,21.305407849787887,
21.302,20.644,0.176626563,22.254264676116804,21.4491323380584,
21.3,20.643,0.130298588,22.09284612461846,21.36792306230923,
21.3,20.64,0.151521035,22.171591891678247,21.405795945839124,
21.3,20.638,0.178518736,22.26415967975487,21.451079839877437,
21.299,20.637,0.127605116,22.087953826563762,21.36247691328188,
21.299,20.635,0.142041364,22.142662376786518,21.38883118839326,
21.299,20.635,0.137247972,22.125534978437713,21.38026748921886,
21.297,20.635,0.102492291,21.989099601915598,21.3120498009578,
21.297,20.635,0.158050847,22.193560487379273,21.41428024368964,
21.296,20.634,0.185522978,22.282609563312405,21.458304781656203,
21.296,20.634,0.161276314,22.203453067892326,21.418726533946163,
21.294,20.632,0.126758491,22.079861331103984,21.355930665551995,
21.294,20.632,0.105961535,22.000033418602186,21.316016709301095,
21.294,20.632,0.081528867,21.897600812065946,21.264800406032975,
21.293,20.631,0.070841021,21.847939911250137,21.23946995562507,
21.293,20.632,0.077100311,21.87589504058502,21.253947520292513,
21.291,20.632,0.085492658,21.909199503084835,21.27059975154242,
21.291,20.631,0.114361124,22.02777444470854,21.32938722235427,
21.291,20.631,0.157180367,22.18197456205627,21.406487281028134,
21.29,20.628,0.11836645,22.044369674330937,21.33618483716547,
21.29,20.625,0.135658371,22.11210782902924,21.36855391451462,
21.288,20.622,0.149625582,22.16099783404178,21.39149891702089,
21.288,20.621,0.153313812,22.17511270524477,21.398056352622383,
21.288,20.618,0.165755015,22.22158996594345,21.419794982971723,
21.287,20.615,0.144501535,22.149691261811313,21.382345630905654,
21.287,20.613,0.096322511,21.965993604307926,21.289496802153963,
21.285,20.613,0.116415283,22.043189883512355,21.328094941756177,
21.285,20.612,0.101849739,21.98600363059097,21.299001815295483,
21.284,20.61,0.13717106,22.122776431572504,21.36638821578625,
21.284,20.609,0.104316969,21.997219797992614,21.303109898996308,
21.284,20.606,0.096888194,21.969425651770507,21.287712825885254,
21.282,20.606,0.074009696,21.86373649008823,21.234868245044115,
21.282,20.604,0.069707314,21.844917546943805,21.224458773471902,
21.281,20.604,0.101309972,21.983947068939244,21.29397353446962,
21.281,20.604,0.067259183,21.831199602452443,21.21759980122622,
21.279,20.604,0.092130552,21.94119764351757,21.272598821758784,
21.279,20.604,0.116800403,22.042112781465278,21.32305639073264,
21.278,20.604,0.138119615,22.120288155608648,21.362144077804324,
21.278,20.604,0.130862869,22.093561053796748,21.348780526898373,
21.276,20.604,0.103520309,21.982871827398526,21.293435913699263,
21.276,20.604,0.187005246,22.2824097699949,21.44320488499745,
21.276,20.604,0.140324126,22.123799021085006,21.363899510542502,
21.275,20.606,0.157820431,22.180409888676763,21.393204944338382,
21.275,20.606,0.124526236,22.060901730548323,21.333450865274163,
21.273,20.604,0.226748778,22.397085390443635,21.321234156177454,
21.273,20.604,0.190863632,22.287259810243086,21.445629905121542,
21.272,20.606,0.176396419,22.235328439798195,21.4206642198991,
21.272,20.607,0.142041364,22.117158769726075,21.362079384863037,
21.272,20.607,0.146781953,22.133898173194666,21.370449086597333,
21.27,20.607,0.132658164,22.078929514910556,21.342964757455277,
21.27,20.607,0.113488013,22.006884983404234,21.306942491702117,
21.269,20.609,0.095216787,21.92948311886306,21.26924155943153,
21.269,20.609,0.113410972,22.002272802143636,21.30563640107182,
21.269,20.61,0.081219949,21.868663075777135,21.239331537888567,
21.267,20.61,0.105653195,21.966691669334352,21.288345834667176,
21.267,20.61,0.107708667,21.974798395153698,21.29239919757685,
21.266,20.612,0.082069457,21.864860949430295,21.238430474715145,
21.266,20.612,0.007418008,24.99086977578048,22.801434887890238,
21.264,20.613,0.00070596,24.967992199316427,22.790496099658213,
21.264,20.615,0.000628189,24.95403538159985,22.784517690799923,
21.264,20.615,0.000628189,24.95403538159985,22.784517690799923,
21.263,20.615,0.000550418,24.946096894949505,22.78054844747475,
21.263,20.616,0.000628189,24.93912391344429,22.777561956722145,
21.261,20.618,0.000472647,24.90932665002498,22.763663325012487,
21.261,20.618,0.048069326,24.90932665002498,22.763663325012487,
21.26,20.619,0.063702079,21.764457947947164,21.191728973973582,
21.26,20.621,0.021424736,24.88052779035212,22.750763895176057,
21.26,20.621,0.043938423,24.88052779035212,22.750763895176057,
21.258,20.621,0.048533961,24.864695376352245,22.74284768817612,
21.258,20.621,0.148267881,22.088862140177696,21.354931070088846,
21.257,20.621,0.121549345,21.993686646541505,21.30734332327075,
21.257,20.621,0.096888194,21.900280588798978,21.260640294399487,
21.255,20.621,0.092053386,21.87694216675584,21.248971083377917,
21.255,20.621,0.081374409,21.83271909306643,21.226859546533213,
21.255,20.622,0.115542303,21.96635654057235,21.294178270286174,
21.254,20.622,0.096013946,21.88981135932704,21.25590567966352,
21.254,20.621,0.043215365,24.833055858077216,22.727027929038606,
21.252,20.621,0.055036939,21.70703152303321,21.164015761516602,
21.252,20.621,0.048766272,24.817248814097695,22.719124407048845,
21.251,20.621,0.072103436,21.78502707149454,21.203013535747267,
21.251,20.621,0.059241342,21.72578364570103,21.173391822850512,
21.251,20.621,0.046391322,24.809348484165525,22.71517424208276,
21.249,20.622,0.041459179,24.78662509067533,22.704312545337665,
21.249,20.622,0.063521619,21.741685714872176,21.181842857436088,
21.248,20.624,0.100821592,21.89444315620824,21.259221578104118,
21.248,20.625,0.090947301,21.854824684239816,21.239912342119908,
21.246,20.625,0.110251882,21.924694452812332,21.274847226406166,
21.246,20.627,0.095216787,21.86572691356872,21.24636345678436,
21.246,20.627,0.103289012,21.896633345428484,21.26181667271424,
21.245,20.628,0.10344321,21.894123476545985,21.261061738272993,
21.245,20.628,0.084205848,21.81895499026308,21.22347749513154,
21.243,20.628,0.091333155,21.843605597319822,21.23580279865991,
21.243,20.628,0.100127548,21.8775550598495,21.25277752992475,
21.243,20.628,0.081683324,21.80479547433663,21.216397737168315,
21.242,20.63,0.084308798,21.811750947312362,21.22087547365618,
21.242,20.63,0.081451638,21.80011918957183,21.215059594785913,
21.24,20.631,0.095705374,21.851652972874604,21.241326486437302,
21.24,20.631,0.088014431,21.82175723572948,21.22637861786474,
21.24,20.631,0.051398808,21.66163407249661,21.146317036248305,
21.239,20.631,0.045436044,24.645748291512803,22.6383741457564,
21.239,20.631,0.068856966,21.74047189527073,21.185735947635365,
21.239,20.63,0.094419579,21.845730531374215,21.237865265687105,
21.237,20.628,0.120984691,21.940705732773097,21.28435286638655,
21.237,20.627,0.112126877,21.910531628700426,21.26876581435021,
21.236,20.625,0.085003685,21.80765772855807,21.216328864279035,
21.236,20.625,0.083099088,21.799959893015057,21.21247994650753,
21.236,20.624,0.062180972,21.710889236246715,21.167444618123355,
21.234,20.624,0.100513133,21.864918736842355,21.244459368421175,
21.234,20.622,0.090561435,21.828713005553823,21.22535650277691,
21.233,20.621,0.102980609,21.875235011415327,21.24811750570766,
21.233,20.621,0.111895727,21.90792645655091,21.264463228275453,
21.233,20.621,0.09537108,21.846415166669033,21.233707583334514,
21.231,20.619,0.130760274,21.971827067662275,21.295413533831137,
21.231,20.619,0.157026748,22.05746792257753,21.338233961288765,
21.23,20.619,0.142220765,22.007717235707105,21.313358617853552,
21.23,20.619,0.106449728,21.884040087521726,21.251520043760863,
21.228,20.618,0.098687933,21.852079401263836,21.235039700631916,
21.228,20.616,0.150957547,22.03525455439558,21.32562727719779,
21.228,20.613,0.135196841,21.987463648332835,21.300231824166417,
21.227,20.612,0.17363443,22.108945880409465,21.36047294020473,
21.227,20.609,0.100281783,21.86533133604047,21.237165668020236,
21.225,20.607,0.094265275,21.84015438506259,21.223577192531295,
21.225,20.607,0.065042559,21.71767751537118,21.16233875768559,
21.225,20.607,0.074936961,21.761247618814537,21.184123809407268,
21.224,20.607,0.103674505,21.874129637597832,21.240564818798916,
21.224,20.607,0.100821592,21.863370693131742,21.23518534656587,
21.223,20.607,0.158434867,22.059363448141994,21.333181724070997,
21.223,20.607,0.100667364,21.86076010626823,21.233880053134115,
21.221,20.607,0.068934273,21.727840761196887,21.167420380598443,
21.221,20.607,0.062593494,21.699399686008746,21.153199843004373,
21.22,20.604,0.054004958,21.659376368049607,21.131688184024803,
21.22,20.603,0.082326872,21.78640198232489,21.194700991162446,
21.22,20.601,0.086341882,21.8046524736028,21.2028262368014,
21.218,20.6,0.097273873,21.844867631047123,21.222433815523562,
21.218,20.601,0.045358586,24.68753079870305,22.644265399351525,
21.217,20.601,0.000628189,24.67965934942947,22.640329674714735,
21.217,20.601,0.000628189,24.67965934942947,22.640329674714735,
21.215,20.601,0.01878528,24.663923018507433,22.632461509253716,
21.215,20.601,0.000628189,24.663923018507433,22.632461509253716,
21.214,20.601,0.044893824,24.656058144811368,22.628529072405684,
21.214,20.601,0.050443936,21.633770203526524,21.11738510176326,
21.212,20.601,0.054882148,21.652077860675206,21.126538930337603,
21.212,20.603,0.057745466,21.664200296116803,21.133600148058402,
21.211,20.603,0.027865482,24.61869893742505,22.610849468712527,
21.211,20.604,0.008920517,24.611813565177044,22.607906782588522,
21.211,20.604,0.001198493,24.611813565177044,22.607906782588522,
21.209,20.604,0.011562353,24.596117411910086,22.600058705955043,
21.209,20.604,0.009878904,24.596117411910086,22.600058705955043,
21.208,20.604,0.017594731,24.588272681416015,22.596136340708007,
21.208,20.606,0.05377275,21.636358248004683,21.121179124002342,
21.206,20.606,0.051631062,21.622683088996382,21.114341544498192,
21.206,20.607,0.026675905,24.5519825808758,22.5794912904379,
21.205,20.607,0.030011575,24.544151528839507,22.575575764419753,
21.205,20.609,0.051940728,21.62039984968027,21.114699924840135,
21.203,20.609,0.068599273,21.692034226728083,21.150517113364042,
21.203,20.609,0.060608101,21.657091429981506,21.133045714990754,
21.203,20.609,0.058699753,21.64847745771982,21.12873872885991,
21.202,20.609,0.011873115,24.50696435029988,22.55798217514994,
21.202,20.61,0.000628189,24.500114168420566,22.555057084210283,
21.2,20.61,0.000628189,24.48448658231939,22.547243291159695,
21.2,20.612,0.000550418,24.470802924334976,22.541401462167485,
21.199,20.612,0.000628189,24.46299730571866,22.537498652859327,
21.199,20.613,0.000550418,24.456161502545797,22.534580751272898,
21.199,20.615,0.068212724,21.678217441835955,21.146608720917975,
21.197,20.615,0.099639125,21.796135230830657,21.205567615415326,
21.197,20.615,0.083510917,21.736070820525242,21.17553541026262,
21.196,20.615,0.086110281,21.744113415834477,21.179556707917236,
21.196,20.615,0.108016961,21.82370619754613,21.219353098773063,
21.196,20.615,0.115619332,21.84976525458876,21.232382627294378,
21.194,20.613,0.093236536,21.768829194005946,21.190914597002973,
21.194,20.612,0.109301444,21.827257287306395,21.219628643653195,
21.193,20.61,0.172381148,22.025926274529354,21.317963137264677,
21.193,20.609,0.144732155,21.944581452177317,21.27679072608866,
21.193,20.606,0.128169505,21.895492624963367,21.250746312481684,
21.191,20.603,0.129734283,21.89982309267532,21.25141154633766,
21.191,20.6,0.128169505,21.898276789299643,21.249138394649822,
21.19,20.597,0.114977404,21.855045250450928,21.226022625225465,
21.19,20.595,0.105961535,21.82547776975514,21.21023888487757,
21.188,20.594,0.128015583,21.898365208738426,21.246182604369213,
21.188,20.592,0.129118653,21.904413562482432,21.248206781241215,
21.188,20.592,0.106372646,21.826031154280827,21.209015577140413,
21.187,20.591,0.09624537,21.78797756747099,21.189488783735495,
21.187,20.591,0.074705151,21.703449427569126,21.147224713784563,
21.185,20.591,0.071382072,21.685903897208505,21.138451948604253,
21.185,20.591,0.053463133,21.606317746730213,21.098658873365107,
21.184,20.591,0.026210383,24.489557659469426,22.540278829734714,
21.184,20.591,0.006044843,24.489557659469426,22.540278829734714,
21.182,20.591,0.008039761,24.473922974769607,22.532461487384804,
21.182,20.591,0.04027102,24.473922974769607,22.532461487384804,
21.181,20.591,0.061716867,21.637063985280747,21.114031992640374,
21.181,20.591,0.054727354,21.605400829365408,21.098200414682704,
21.179,20.589,0.093005059,21.76192864676392,21.17546432338196,
21.179,20.589,0.084308798,21.728678562653897,21.158839281326948,
21.179,20.588,0.097042467,21.77794723015404,21.18297361507702,
21.178,20.586,0.070428776,21.673256000096444,21.12962800004822,
21.178,20.586,0.132504291,21.9007929911603,21.24339649558015,
21.176,20.585,0.17977154,22.041897319894815,21.313448659947408,
21.176,20.58,0.389683421,22.561383857687588,21.372553543075036,
21.175,20.574,0.338306437,22.459061889972702,21.328024755989084,
21.175,20.571,0.120343011,21.87117099210485,21.221085496052424,
21.173,20.568,0.144962771,21.95239988984605,21.260199944923023,
21.173,20.565,0.107862815,21.829371987245338,21.197185993622668,
21.172,20.565,0.081116974,21.72460305929434,21.144801529647168,
21.172,20.564,0.174964336,22.048423555173997,21.306211777587,
21.17,20.564,0.15008666,21.967082153705064,21.265541076852532,
21.169,20.564,0.142758956,21.94132806236081,21.252664031180405,
21.169,20.562,0.199037425,22.114043211520084,21.33802160576004,
21.167,20.562,0.142835839,21.93959229525126,21.25079614762563,
21.167,20.561,0.105267758,21.81180057615194,21.18640028807597,
21.166,20.561,0.063057565,21.639757769824655,21.100378884912327,
21.166,20.56,0.092053386,21.76109529025257,21.160547645126286,
21.164,20.56,0.094033816,21.764749937479564,21.162374968739783,
21.164,20.56,0.08809162,21.74174339357012,21.15087169678506,
21.163,20.56,0.075889911,21.69057053296052,21.12528526648026,
21.163,20.56,0.083021868,21.719699864968447,21.139849932484225,
21.161,20.56,0.036783325,24.522225972028195,22.5411129860141,
21.161,20.56,0.043137892,24.522225972028195,22.5411129860141,
21.16,20.558,0.003168398,24.52813406453413,22.543067032267064,
21.16,20.557,0.000550418,24.53501102478674,22.54600551239337,
21.158,20.555,0.01075951,24.533078316010176,22.544039158005088,
21.158,20.555,0.015057913,24.533078316010176,22.544039158005088,
21.157,20.555,0.008454243,24.525234800996486,22.540117400498243,
21.157,20.555,0.04902439,24.525234800996486,22.540117400498243,
21.155,20.554,0.092130552,21.745561882372954,21.149780941186478,
21.155,20.552,0.093082219,21.751174860382037,21.151587430191018,
21.154,20.551,0.131324538,21.886426321425176,21.21871316071259,
21.154,20.551,0.09655393,21.76338362149039,21.157191810745196,
21.152,20.549,0.08778286,21.727649554718596,21.138324777359298,
21.152,20.546,0.12334582,21.861001399326653,21.203500699663326,
21.151,20.542,0.130452485,21.88776920633694,21.21488460316847,
21.151,20.537,0.113950255,21.836101142773202,21.1865505713866,
21.149,20.531,0.150317194,21.96271989298475,21.246859946492375,
21.149,20.525,0.161506679,22.006596535975405,21.2657982679877,
21.148,20.518,0.19290745,22.110732840922935,21.314366420461468,
21.148,20.513,0.202484572,22.14681455176651,21.166525820706603,
21.146,20.507,0.16173704,22.02489463248918,21.265947316244592,
21.146,20.501,0.19541079,22.1391758167984,21.320087908399202,
21.145,20.497,0.165934137,22.049968404295043,21.27348420214752,
21.143,20.494,0.240308504,22.273609297283997,21.2058437189136,
21.143,20.488,0.242576017,22.290411505446798,21.208964602178717,
21.142,20.482,0.2422703,22.297261425880492,21.208104570352198,
21.142,20.476,0.208687713,22.208412527979135,21.168965011191652,
21.141,20.47,0.225167873,22.265231385002778,21.18809255400111,
21.139,20.464,0.226748778,22.274647763120186,21.188259105248072,
21.139,20.461,0.279940615,22.43240044404922,21.249560177619685,
21.138,20.458,0.194797762,22.182906568868532,21.320453284434265,
21.136,20.455,0.165678248,22.086043302088115,21.270521651044056,
21.136,20.451,0.12706636,21.95153699664604,21.20126849832302,
21.135,20.446,0.107169136,21.87590996191608,21.16095498095804,
21.133,20.443,0.070660665,21.711400598913713,21.077200299456855,
21.133,20.44,0.050366511,21.607374889280038,21.023687444640018,
21.132,20.439,0.053127704,21.62177827807443,21.030389139037215,
21.13,20.437,0.076842789,21.740814904356398,21.088907452178198,
21.13,20.437,0.030813023,25.134388790147682,22.78569439507384,
21.129,20.439,0.022692486,25.112201477159942,22.77560073857997,
21.127,20.439,0.036214859,25.096139218002577,22.76756960900129,
21.126,20.439,0.061716867,21.657138390263754,21.048069195131877,
21.126,20.439,0.111099515,21.880913554561346,21.159956777280673,
21.124,20.436,0.103057711,21.846819439288197,21.1414097196441,
21.123,20.434,0.072026149,21.70727539191654,21.07063769595827,
21.123,20.433,0.061149604,21.653528282613593,21.043264141306796,
21.121,20.43,0.059963422,21.64611447849603,21.038057239248015,
21.12,20.429,0.06955271,21.693861476732536,21.06143073836627,
21.118,20.429,0.053850154,21.60898062037444,21.01899031018722,
21.118,20.427,0.093545167,21.803162946359407,21.115081473179703,
21.117,20.424,0.110868347,21.877603266572464,21.150801633286232,
21.115,20.418,0.124603216,21.935290049385628,21.176645024692814,
21.115,20.412,0.133530084,21.97723777622201,21.194618888111005,
21.114,20.408,0.130067738,21.966426310351494,21.187213155175748,
21.112,20.403,0.144347786,22.0230073106257,21.21300365531285,
21.111,20.399,0.151341746,22.05207157455368,21.22553578727684,
21.111,20.394,0.265771359,22.436987592231617,21.211195036892647,
21.109,20.388,0.235594282,22.349928092465177,21.172771236986073,
21.108,20.381,0.215194838,22.293422873446218,21.145969149378487,
21.106,20.375,0.204144064,22.2610354618231,21.12941418472924,
21.106,20.369,0.256379298,22.43988161436596,21.197352645746385,
21.105,20.363,0.22532087,22.34839604330466,21.157158417321863,
21.103,20.356,0.169541717,22.15941366484384,21.25770683242192,
21.102,20.35,0.21552651,22.329134704029627,21.14165388161185,
21.1,20.344,0.185599651,22.228416499224238,21.28620824961212,
21.1,20.338,0.239824393,22.42512519328494,21.172850077313974,
21.099,20.333,0.219761176,22.36345676138012,21.14518270455205,
21.097,20.329,0.193443912,22.271913617489247,21.300456808744624,
21.096,20.324,0.237097862,22.429335121204474,21.16613404848179,
21.094,20.32,0.289246112,22.598860078002588,21.231544031201036,
21.093,20.317,0.276252927,22.561001472486737,21.214600588994692,
21.091,20.312,0.30705837,22.66040514613718,21.251362058454873,
21.09,20.311,0.220551877,22.37864940954563,21.138059763818255,
21.088,20.309,0.228227567,22.403222429843538,21.146688971937415,
21.088,20.309,0.291279588,22.608929485295505,21.228971794118202,
21.087,20.309,0.250497518,22.475496456892643,21.175598582757058,
21.085,20.308,0.236613671,22.425427343586705,21.154970937434683,
21.084,20.305,0.209861723,22.335116836037912,21.117046734415165,
21.082,20.303,0.292982484,22.608309642681775,21.22512385707271,
21.081,20.299,0.262946553,22.51758210289279,21.186432841157114,
21.079,20.292,0.253553202,22.493739847294364,21.172695938917748,
21.078,20.286,0.204220652,22.329443506878704,21.103377402751484,
21.076,20.28,0.177649387,22.233429450603694,21.256714725301848,
21.075,20.274,0.211443962,22.367109163258704,21.111243665303483,
21.073,20.268,0.283907368,22.620727294184405,21.209090917673763,
21.072,20.262,0.228227567,22.43942008097582,21.13296803239033,
21.07,20.256,0.198322375,22.333809745281144,21.294904872640572,
21.069,20.25,0.261139494,22.567054515236123,21.176821806094452,
21.067,20.245,0.264982488,22.58366598662974,21.180466394651894,
21.066,20.242,0.188972879,22.308982332212054,21.27549116610603,
21.064,20.24,0.21197985,22.395115559395094,21.102046223758038,
21.063,20.235,0.200518506,22.35696186986064,21.083784747944257,
21.06,20.229,0.216317397,22.418702292607065,21.104880917042827,
21.059,20.225,0.206645769,22.38592124984956,21.089368499939823,
21.057,20.219,0.18291591,22.29676643697303,21.257883218486516,
21.056,20.214,0.145295877,22.141811146514158,21.17790557325708,
21.054,20.211,0.151188067,22.1672084664861,21.18910423324305,
21.053,20.205,0.185599651,22.318458539473284,21.26172926973664,
21.051,20.201,0.159458872,22.20966843512855,21.205334217564275,
21.05,20.196,0.119316261,22.029108158258452,21.112554079129225,
21.047,20.193,0.164654654,22.233613090348058,21.213306545174028,
21.045,20.19,0.10005043,21.927443012098195,21.058721506049096,
21.044,20.187,0.131632309,22.08593056844512,21.13646528422256,
21.042,20.186,0.162939982,22.22403264759714,21.20501632379857,
21.041,20.183,0.162939982,22.22578981672251,21.204394908361255,
21.039,20.181,0.151418584,22.173105050199922,21.17705252509996,
21.036,20.18,0.127682079,22.058048717886948,21.119024358943474,
21.035,20.178,0.114027294,21.991435500526677,21.084717750263337,
21.033,20.177,0.087139586,21.846575450277953,21.011787725138976,
21.032,20.176,0.099253515,21.91137636244406,21.04368818122203,
21.03,20.176,0.109995014,21.962879450216917,21.06943972510846,
21.029,20.176,0.084617641,21.825664572464632,21.000832286232317,
21.026,20.174,0.07290204,21.753945376267495,20.963972688133747,
21.024,20.174,0.092773577,21.862788122278346,21.018394061139173,
21.023,20.173,0.08603308,21.824831735999112,20.998915867999557,
21.021,20.171,0.062026272,21.680407140658417,20.92570357032921,
21.02,20.171,0.1327351,22.057660370160704,21.11433018508035,
21.017,20.17,0.10668097,21.925637462168595,21.0478187310843,
21.015,20.168,0.15221256,22.13841959844956,21.15320979922478,
21.014,20.167,0.131401482,22.04307067357246,21.10503533678623,
21.012,20.164,0.157487601,22.159865763680727,21.161932881840364,
21.011,20.159,0.143066485,22.100041540575546,21.129520770287773,
21.009,20.155,0.177086842,22.248729510287035,21.201864755143518,
21.008,20.15,0.151751547,22.143948580864958,21.14697429043248,
21.005,20.146,0.25197449,22.54358124486123,21.105032497944492,
21.003,20.14,0.244308321,22.520548151730168,21.09221926069207,
21.002,20.134,0.2068755,22.38434878072468,21.03413951228987,
21.0,20.129,0.21065286,22.40215502848929,21.038262011395716,
20.999,20.123,0.207028652,22.394656844800693,21.03166273792028,
20.997,20.117,0.247212136,22.555223481479743,21.092289392591898,
20.994,20.113,0.236766575,22.514443352913588,21.073577341165436,
20.993,20.109,0.276176623,22.6649967277246,21.131398691089842,
20.991,20.104,0.256124711,22.595075181883885,21.100430072753554,
20.99,20.101,0.272564612,22.658306638591455,21.12392265543658,
20.987,20.098,0.207207327,22.40412000656255,21.02044800262502,
20.986,20.094,0.144501535,22.132971791320244,21.113485895660123,
20.984,20.089,0.234574838,22.520043994387606,21.06141759775504,
20.983,20.085,0.165217639,22.233714347506805,21.159357173753403,
20.98,20.082,0.287822571,22.720714625122923,21.13748585004917,
20.978,20.079,0.239136426,22.538740643740425,21.06289625749617,
20.977,20.076,0.203276042,22.39696040544385,21.00438416217754,
20.974,20.073,0.226901761,22.490099264611047,21.039839705844418,
20.972,20.067,0.197147585,22.37251685746554,21.21975842873277,
20.971,20.062,0.183631617,22.319394823091216,21.190697411545607,
20.969,20.056,0.26279385,22.64551316759406,21.091805267037625,
20.966,20.051,0.226748778,22.504979725338842,21.032591890135535,
20.965,20.046,0.187388569,22.344758784361318,21.19537939218066,
20.963,20.042,0.189611671,22.355518770260574,21.198759385130288,
20.96,20.039,0.226901761,22.509708268182578,21.02728330727303,
20.959,20.037,0.164910559,22.241811987591632,21.139405993795815,
20.956,20.034,0.142912721,22.133882865387136,21.083941432693567,
20.954,20.031,0.187005246,22.338186500794734,21.184593250397366,
20.953,20.03,0.167725237,22.25029345182662,21.14014672591331,
20.95,20.03,0.136453193,22.093429894703263,21.061714947351632,
20.948,20.031,0.111895727,21.960483143226497,20.995741571613248,
20.947,20.031,0.128477343,22.04533806338827,21.038169031694135,
20.944,20.031,0.158767676,22.18613120508803,21.108565602544015,
20.942,20.033,0.142374536,22.10092635443806,21.06696317721903,
20.941,20.031,0.153646733,22.155143684905,21.0930718424525,
20.938,20.031,0.156796316,22.16293449845284,21.09696724922642,
20.936,20.031,0.174018068,22.236620151825093,21.133810075912546,
20.935,20.03,0.175757112,22.24336491230906,21.13668245615453,
20.932,20.028,0.226340815,22.451512926866997,20.997405170746795,
20.93,20.025,0.145526485,22.099167592022923,21.06208379601146,
20.929,20.022,0.112126877,21.931925630362457,20.976962815181228,
20.926,20.019,0.109609701,21.91545354179931,20.967226770899654,
20.924,20.018,0.098945019,21.85378877927701,20.935894389638506,
20.923,20.016,0.151111228,22.121434871763256,21.068717435881627,
20.92,20.015,0.200518506,22.335477413252022,20.943190965300808,
20.918,20.012,0.185829665,22.27226396706118,21.14213198353059,
20.917,20.01,0.153083324,22.124810783558644,21.067405391779324,
20.914,20.007,0.089429495,21.79035109499415,20.898675547497078,
20.913,20.004,0.164424336,22.176203826799792,21.0901019133999,
20.911,20.003,0.153313812,22.121293073209984,21.062146536604992,
20.91,20.001,0.092207716,21.804507741386146,20.902753870693076,
20.907,20.003,0.03257084,26.45827266763041,23.230636333815205,
20.905,20.004,0.12075369,21.946648211499905,20.975324105749955,
20.904,20.007,0.080421874,21.717547168794567,20.862273584397286,
20.901,20.009,0.128092544,21.96930154951758,20.98915077475879,
20.899,20.01,0.120343011,21.92482181525395,20.967410907626977,
20.898,20.013,0.103211912,21.829776122417286,20.921388061208646,
20.896,20.013,0.105576108,21.83835798300197,20.925678991500988,
20.893,20.013,0.139221912,22.000821468380764,21.006910734190384,
20.892,20.012,0.152135725,22.06003267745126,21.03601633872563,
20.89,20.012,0.169925454,22.134863793763657,21.07343189688183,
20.889,20.01,0.127938621,21.941188049379832,20.97559402468992,
20.886,20.007,0.145680222,22.022993890571968,21.014996945285986,
20.884,20.003,0.085003685,21.710161465290867,20.856580732645433,
20.883,20.0,0.096888194,21.77836619258852,20.88918309629426,
20.881,19.996,0.196355833,22.248758464660682,21.12237923233034,
20.88,19.994,0.198092531,22.256510335892983,21.12525516794649,
20.877,19.993,0.184321733,22.192742661797126,21.09287133089856,
20.875,19.991,0.138119615,21.982765416709526,20.986882708354763,
20.874,19.99,0.128092544,21.93306159653247,20.96153079826623,
20.872,19.987,0.126117074,21.922485585003585,20.95474279250179,
20.869,19.984,0.130298588,21.940166668897234,20.962083334448618,
20.868,19.982,0.156309837,22.063376515056973,21.022688257528486,
20.866,19.981,0.125552604,21.91374074955945,20.947370374779727,
20.865,19.981,0.122729912,21.89746636976372,20.93923318488186,
20.863,19.981,0.142041364,21.987027362333606,20.984013681166804,
20.86,19.981,0.14024723,21.971796291255657,20.97639814562783,
20.859,19.982,0.163630992,22.075163358500788,21.028581679250394,
20.857,19.982,0.163963689,22.071902114442196,21.026951057221098,
20.856,19.981,0.190710336,22.185437474708294,21.083218737354148,
20.854,19.978,0.262233929,22.46294974842135,20.97197989936854,
20.853,19.978,0.262233929,22.460144208918905,20.970857683567562,
20.85,19.975,0.13914501,21.951679007890448,20.963339503945225,
20.848,19.972,0.13117065,21.91278796430032,20.94239398215016,
20.847,19.969,0.113333929,21.82505685096953,20.897028425484766,
20.845,19.967,0.082635764,21.65489818230151,20.810949091150754,
20.844,19.967,0.080730812,21.64179171386229,20.804395856931144,
20.842,19.966,0.158665274,22.03486980666463,21.000434903332316,
20.841,19.963,0.210882539,22.257536033500514,20.880814413400206,
20.838,19.961,0.172995013,22.09545993073607,21.028229965368034,
20.837,19.96,0.219276535,22.285274926651027,20.89010997066041,
20.835,19.957,0.283907368,22.525939118909434,20.984575647563773,
20.834,19.955,0.274141762,22.4919784401186,20.96979137604744,
20.832,19.952,0.157180367,22.023703715644444,20.98785185782222,
20.831,19.951,0.134325023,21.91608589595745,20.933542947978726,
20.829,19.951,0.187081911,22.14814087142372,21.04957043571186,
20.826,19.951,0.221010979,22.277954439060522,20.88178177562421,
20.825,19.952,0.146551365,21.95900150263367,20.955500751316833,
20.823,19.952,0.214021179,22.24100353835172,20.86760141534069,
