Tg,Ta,Va,MRT,LOT,MOT
21.794,21.322,0.095439394,22.264941775325212,21.793470887662608,
21.792,21.321,0.074087134,22.195842732223753,21.758421366111875,
21.792,21.318,0.062231151,22.158110423067455,21.738055211533727,
21.792,21.315,0.057975208,22.145119354611325,21.73005967730566,
21.791,21.313,0.088475439,22.24678170372664,21.77989085186332,
21.791,21.312,0.012983563,24.316780426421587,22.814390213210793,
21.791,21.31,0.001311482,24.329801892537034,22.81990094626852,
21.789,21.309,0.001311482,24.321340346244824,22.81517017312241,
21.789,21.309,0.001311482,24.321340346244824,22.81517017312241,
21.789,21.31,0.021365843,24.314830966798695,22.81241548339935,
21.789,21.312,0.04331076,24.301821121603496,22.806910560801747,
21.788,21.313,0.11599064,22.320630708875683,21.816815354437843,
21.788,21.315,0.08669006,22.23356789669731,21.774283948348653,
21.788,21.316,0.078188399,22.20598385053097,21.760991925265486,
21.786,21.318,0.120083448,22.321816842828014,21.819908421414006,
21.786,21.318,0.005910645,24.240498784311,22.7792493921555,
21.786,21.319,0.001311482,24.23402524088857,22.776512620444286,
21.785,21.319,0.001538947,24.226579180952626,22.772789590476314,
21.785,21.321,0.001311482,24.213647201111712,22.767323600555855,
21.785,21.322,0.001311482,24.207185798936393,22.764592899468198,
21.783,21.324,0.001311482,24.17941891500101,22.751709457500503,
21.783,21.325,0.019270692,24.17297278298537,22.748986391492686,
21.783,21.327,0.06245777,22.136032287744627,21.731516143872312,
21.782,21.328,0.068348886,22.152985697740007,21.740492848870005,
21.782,21.33,0.054473995,22.104419815979668,21.717209907989833,
21.782,21.331,0.075949168,22.17455918104929,21.752779590524646,
21.782,21.333,0.050619335,22.08850750699912,21.71075375349956,
21.781,21.334,0.114056961,22.277330009852506,21.805665004926254,
21.781,21.336,0.100993748,22.240418192809898,21.788209096404948,
21.781,21.337,0.090185227,22.209355477646,21.773177738823,
21.781,21.339,0.088852611,22.203646340297723,21.77132317014886,
21.779,21.34,0.082590614,22.18081904157117,21.760409520785586,
21.779,21.342,0.094735566,22.21323539941193,21.777617699705964,
21.779,21.342,0.085080565,22.186169661236306,21.764084830618152,
21.779,21.34,0.069204703,22.140445369931285,21.740222684965644,
21.779,21.34,0.06215561,22.117921614281272,21.728960807140638,
21.779,21.339,0.060443274,22.113055604620456,21.726027802310227,
21.778,21.34,0.028583171,24.03982282570047,22.689911412850236,
21.778,21.34,0.01833662,24.03982282570047,22.689911412850236,
21.778,21.342,0.012352185,24.027066057528998,22.6845330287645,
21.778,21.342,0.027271171,24.027066057528998,22.6845330287645,
21.778,21.343,0.005430578,24.02069253745674,22.68184626872837,
21.776,21.343,0.00123566,24.0059999716745,22.67449998583725,
21.776,21.342,0.031913158,24.01236710666194,22.67718355333097,
21.776,21.34,0.002802574,24.025111146526626,22.682555573263315,
21.776,21.339,0.09953619,22.223291251905835,21.781145625952917,
21.776,21.336,0.118627199,22.276226446460328,21.806113223230163,
21.776,21.334,0.092875332,22.210022428500793,21.772011214250398,
21.776,21.331,0.121790652,22.289927103007926,21.810463551503965,
21.775,21.328,0.105642167,22.24910598293127,21.788552991465636,
21.775,21.327,0.089481215,22.205209161843527,21.766104580921763,
21.775,21.324,0.078339349,22.17493914537465,21.749469572687325,
21.775,21.322,0.13730022,22.33704642008439,21.829523210042197,
21.775,21.321,0.152197863,22.374087691320312,21.847543845660155,
21.773,21.319,0.124577131,22.30445501391108,21.811727506955542,
21.773,21.318,0.108882886,22.26438665316772,21.79119332658386,
21.773,21.316,0.136923897,22.339076235763855,21.82753811788193,
21.773,21.313,0.096143197,22.234117949393067,21.773558974696535,
21.773,21.31,0.134766198,22.341062813554515,21.82553140677726,
21.772,21.306,0.082666072,22.19874233122647,21.752371165613233,
21.772,21.305,0.083747601,22.20299708469156,21.75399854234578,
21.772,21.305,0.105642167,22.26728053475864,21.78614026737932,
21.772,21.303,0.054952619,22.108317218389004,21.7056586091945,
21.77,21.3,0.08754505,22.21543851699812,21.75771925849906,
21.77,21.299,0.10247633,22.26050836713722,21.77975418356861,
21.77,21.296,0.090788647,22.22911133117998,21.76255566558999,
21.77,21.293,0.076880117,22.18823258240144,21.74061629120072,
21.77,21.291,0.081584483,22.205184742592223,21.74809237129611,
21.769,21.291,0.066486089,22.15319972029397,21.722099860146983,
21.769,21.291,0.06857543,22.160384678855337,21.725692339427667,
21.769,21.291,0.006213837,24.288828753532243,22.78991437676612,
21.767,21.293,0.001387304,24.26087772410159,22.776938862050795,
21.767,21.291,0.078037448,22.188120826597014,21.739560413298506,
21.767,21.291,0.085457802,22.211655753405523,21.75132787670276,
21.767,21.291,0.070362508,22.16280893927751,21.726904469638754,
21.766,21.291,0.052861691,22.09880950313442,21.694904751567208,
21.766,21.291,0.057269983,22.115165382961038,21.703082691480517,
21.766,21.293,0.001387304,24.253409738390758,22.77320486919538,
21.764,21.294,0.001311482,24.231998371736722,22.76299918586836,
21.764,21.294,0.001311482,24.231998371736722,22.76299918586836,
21.764,21.296,0.001311482,24.219039377506192,22.757519688753096,
21.764,21.297,0.043235138,24.212564431739338,22.754782215869668,
21.763,21.297,0.058428552,22.109705727551898,21.703352863775947,
21.763,21.297,0.048754683,24.205116977085936,22.751058488542967,
21.763,21.297,0.04774668,24.205116977085936,22.751058488542967,
21.761,21.297,0.058831514,22.10765141391437,21.702325706957183,
21.761,21.299,0.07539561,22.161442105007495,21.730221052503747,
21.761,21.299,0.052861691,22.084732446930218,21.69186622346511,
21.761,21.299,0.09164346,22.211073377594687,21.755036688797343,
21.76,21.299,0.098681712,22.229445313236965,21.764222656618482,
21.76,21.296,0.099159219,22.2338601216739,21.76493006083695,
21.76,21.293,0.068424401,22.14192574832805,21.717462874164024,
21.758,21.29,0.060846191,22.11476789842692,21.70238394921346,
21.758,21.287,0.072526908,22.156866224985208,21.721933112492604,
21.758,21.285,0.063389399,22.127524139088848,21.706262069544422,
21.758,21.284,0.069355725,22.148798075751188,21.716399037875593,
21.757,21.282,0.065252512,22.134581109106307,21.70829055455315,
21.757,21.281,0.06401885,22.131074177661276,21.706037088830637,
21.757,21.279,0.048275889,24.277131335448644,22.77806566772432,
21.757,21.278,0.029819382,24.283639793913494,22.780819896956746,
21.755,21.275,0.00179168,24.288201913495016,22.781600956747507,
21.755,21.273,0.076779476,22.177340146564063,21.72517007328203,
21.755,21.272,0.097374793,22.242908545684486,21.757454272842242,
21.754,21.269,0.094132266,22.234097988441476,21.751548994220737,
21.754,21.267,0.123322003,22.32063987329235,21.793819936646173,
21.754,21.263,0.135293097,22.357835336628682,21.810417668314344,
21.752,21.26,0.161222394,22.423970595547473,21.84198529777374,
21.752,21.254,0.130977197,22.352667642406175,21.80333382120309,
21.752,21.249,0.117622833,22.320880015379487,21.78494000768974,
21.752,21.245,0.122945451,22.34077477262366,21.792887386311833,
21.751,21.239,0.128818944,22.36240077291137,21.800700386455688,
21.751,21.234,0.122317851,22.34952332697827,21.791761663489137,
21.749,21.231,0.107350515,22.3036444238586,21.7673222119293,
21.749,21.227,0.063238327,22.156180496772436,21.69159024838622,
21.749,21.225,0.06625952,22.16931943112087,21.697159715560435,
21.748,21.224,0.066335044,22.16861047414443,21.696305237072217,
21.748,21.223,0.068650944,22.17815908142478,21.70057954071239,
21.748,21.223,0.060997283,22.148767437285073,21.685883718642536,
21.746,21.221,0.06014108,22.143397515749484,21.682198757874744,
21.746,21.221,0.050619335,22.10442508186094,21.66271254093047,
21.745,21.221,0.047343462,24.5678460742339,22.89442303711695,
21.745,21.22,0.054801476,22.120880444171405,21.670440222085702,
21.745,21.22,0.099310008,22.28155612453662,21.75077806226831,
21.743,21.22,0.095288576,22.264468887979206,21.742234443989602,
21.743,21.218,0.114383438,22.326904001525634,21.77245200076282,
21.743,21.218,0.133461446,22.383342551587305,21.800671275793654,
21.742,21.22,0.079194709,22.20792665561521,21.713963327807605,
21.742,21.22,0.069053679,22.171232927087317,21.695616463543658,
21.74,21.22,0.120083448,22.33544990664717,21.777724953323585,
21.74,21.218,0.10594365,22.294571797974243,21.756285898987123,
21.74,21.218,0.088400003,22.237633945225127,21.727816972612565,
21.739,21.218,0.08809826,22.23467269834947,21.726336349174737,
21.739,21.22,0.083521239,22.21725649294143,21.718628246470715,
21.739,21.22,0.06555462,22.152701737979726,21.686350868989862,
21.737,21.221,0.039050178,24.507045641653463,22.864022820826733,
21.737,21.223,0.001614767,24.493816691293716,22.858408345646858,
21.737,21.225,0.070060479,22.161713757006737,21.69335687850337,
21.736,21.227,0.111444963,22.29345224431728,21.76022612215864,
21.736,21.227,0.103632168,22.26972871738144,21.748364358690722,
21.734,21.225,0.09194515,22.230857010016848,21.727928505008425,
21.734,21.225,0.083923658,22.204438812097294,21.714719406048648,
21.734,21.225,0.094358506,22.238621329381715,21.731810664690858,
21.733,21.225,0.089179487,22.219906354387035,21.72245317719352,
21.733,21.225,0.065730848,22.138627699613835,21.681813849806918,
21.731,21.224,0.016544055,24.441765603105523,22.832882801552763,
21.731,21.223,0.049359457,24.448359545356936,22.835679772678468,
21.731,21.223,0.040134334,24.448359545356936,22.835679772678468,
21.73,21.221,0.055481609,22.097204270452778,21.65910213522639,
21.73,21.22,0.059284837,22.11282680908522,21.66641340454261,
21.728,21.22,0.02780103,24.445441018229985,22.832720509114992,
21.728,21.22,0.023233576,24.445441018229985,22.832720509114992,
21.728,21.217,0.086614618,22.209318768223625,21.713159384111812,
21.727,21.217,0.093126725,22.228685289948373,21.722842644974186,
21.727,21.215,0.081659944,22.192555901444223,21.703777950722113,
21.727,21.214,0.056967735,22.10300105464563,21.658500527322815,
21.725,21.214,0.104637192,22.26398360541492,21.73899180270746,
21.725,21.215,0.152498733,22.398868085825086,21.806934042912545,
21.724,21.217,0.114308098,22.28782806121683,21.752414030608413,
21.724,21.217,0.118702525,22.3006974421765,21.75884872108825,
21.724,21.218,0.093202142,22.22201681082339,21.720008405411697,
21.722,21.218,0.235766276,22.586087049550713,21.765234819820286,
21.722,21.218,0.117698162,22.29239956455126,21.755199782275632,
21.722,21.22,0.142718604,22.359573829770397,21.789786914885198,
21.722,21.221,0.075546582,22.15686349941683,21.688931749708416,
21.721,21.221,0.102400947,22.241659210352964,21.731329605176484,
21.721,21.221,0.092045712,22.20947733983462,21.715238669917312,
21.721,21.218,0.089330352,22.203672460475843,21.710836230237923,
21.721,21.217,0.062080069,22.10995026201681,21.663475131008404,
21.719,21.215,0.016922783,24.410323478815428,22.812661739407716,
21.719,21.214,0.077634906,22.16455524551401,21.689277622757004,
21.719,21.212,0.097148587,22.230563972652078,21.72128198632604,
21.719,21.211,0.101320428,22.244630958656217,21.727815479328108,
21.718,21.209,0.101546588,22.245371394602614,21.72718569730131,
21.718,21.208,0.110515618,22.273854360089047,21.740927180044523,
21.718,21.208,0.112449615,22.27965391585184,21.74382695792592,
21.716,21.208,0.100993748,22.240632122765817,21.724316061382908,
21.716,21.209,0.096067791,22.224165879127895,21.71658293956395,
21.716,21.208,0.101069136,22.240866432734038,21.724433216367018,
21.716,21.208,0.082741529,22.181631859329627,21.694815929664813,
21.715,21.208,0.066637134,22.1232383922046,21.6656191961023,
21.715,21.209,0.049359457,24.419606962053194,22.8143034810266,
21.715,21.209,0.037285123,24.419606962053194,22.8143034810266,
21.713,21.211,0.054952619,22.073153760569994,21.642076880284996,
21.713,21.212,0.07927018,22.16061183044161,21.686305915220807,
21.713,21.212,0.098530918,22.22284907266493,21.717424536332466,
21.713,21.214,0.118627199,22.280471650411016,21.747235825205507,
21.712,21.215,0.097374793,22.2142338182324,21.714616909116202,
21.712,21.217,0.105792909,22.23766491599764,21.72733245799882,
21.712,21.218,0.126258891,22.29515894568209,21.756579472841047,
21.71,21.217,0.120861749,22.27697986925216,21.74698993462608,
21.71,21.217,0.100164461,22.2167055980388,21.7168527990194,
21.71,21.217,0.045881717,24.329298237554326,22.773149118777162,
21.71,21.217,0.04331076,24.329298237554326,22.773149118777162,
21.709,21.218,0.045806107,24.315222134855787,22.766611067427895,
21.709,21.22,0.053718246,22.055116137800383,21.63755806890019,
21.709,21.221,0.091869728,22.18529441541466,21.70314720770733,
21.707,21.223,0.026110466,24.26750702164503,22.745253510822515,
21.707,21.224,0.045957328,24.260980564087276,22.74249028204364,
21.707,21.225,0.073860657,22.119853699438977,21.67242684971949,
21.707,21.228,0.045881717,24.234904268971377,22.73145213448569,
21.706,21.23,0.006062241,24.214403330486846,22.722201665243425,
21.706,21.231,0.001311482,24.207900555207345,22.719450277603674,
21.706,21.233,0.001311482,24.194903995941274,22.71395199797064,
21.706,21.234,0.011038835,24.18841022401932,22.71120511200966,
21.704,21.236,0.026261867,24.1605145197002,22.698257259850102,
21.704,21.237,0.051853926,22.027666290106822,21.63233314505341,
21.704,21.239,0.011266154,24.141087340591923,22.690043670295964,
21.704,21.24,0.071293735,22.093148790316604,21.6665743951583,
21.703,21.242,0.060518822,22.05350314172216,21.647751570861082,
21.703,21.243,0.083923658,22.12838257928098,21.685691289640488,
21.703,21.245,0.08399911,22.12676500462186,21.685882502310932,
21.703,21.245,0.078339349,22.109430752683352,21.677215376341678,
21.703,21.246,0.056338036,22.035883961948116,21.640941980974056,
21.701,21.248,0.062306691,22.051497217374788,21.649748608687396,
21.701,21.249,0.02424307,24.054293676669204,22.6516468383346,
21.701,21.249,0.049687034,24.054293676669204,22.6516468383346,
21.701,21.251,0.017629717,24.041437815055644,22.646218907527825,
21.701,21.252,0.007603391,24.035014609618884,22.64350730480944,
21.7,21.252,0.036427743,24.02761788841798,22.639808944208987,
21.7,21.252,0.047897884,24.02761788841798,22.639808944208987,
21.7,21.252,0.052861691,22.014132588729296,21.633066294364646,
21.7,21.249,0.057597412,22.032910253292812,21.640955126646404,
21.698,21.248,0.075873684,22.08979128292009,21.668895641460047,
21.698,21.246,0.105792909,22.178180570081793,21.712090285040894,
21.698,21.246,0.108958245,22.186728669751915,21.716364334875955,
21.698,21.246,0.14918897,22.287834749998865,21.76691737499943,
21.697,21.248,0.126660487,22.228269350110395,21.7381346750552,
21.697,21.249,0.133837824,22.24486353010218,21.746931765051087,
21.697,21.249,0.139633286,22.258936635470718,21.753968317735357,
21.697,21.251,0.110892384,22.184367581965546,21.717683790982775,
21.695,21.251,0.133210524,22.23647212945673,21.743736064728367,
21.695,21.251,0.121087702,22.20642201122422,21.728711005612112,
21.695,21.251,0.101395815,22.15488083928426,21.702940419642132,
21.695,21.252,0.107199784,22.169393060722143,21.71069653036107,
21.695,21.252,0.058050766,22.023570849149962,21.63778542457498,
21.694,21.252,0.092271976,22.126692127882507,21.68934606394125,
21.694,21.254,0.071067224,22.062392877635034,21.65819643881752,
21.694,21.252,0.078565772,22.086974986501332,21.669487493250664,
21.694,21.252,0.006289634,23.983301623541593,22.617650811770794,
21.692,21.251,0.045881717,23.97494920479369,22.612974602396847,
21.692,21.252,0.05711886,22.015210922367373,21.633605461183684,
21.692,21.252,0.077483951,22.07997364943367,21.665986824716832,
21.692,21.252,0.096067791,22.13326966234132,21.692634831170658,
21.691,21.252,0.090939499,22.117048287108048,21.68452414355402,
21.691,21.252,0.067341993,22.046904838812168,21.64945241940608,
21.691,21.252,0.003484888,23.96118497974635,22.606592489873172,
21.691,21.252,0.00179168,23.96118497974635,22.606592489873172,
21.689,21.252,0.035091151,23.946456042686975,22.599228021343485,
21.689,21.254,0.069129191,22.047251144258496,21.65062557212925,
21.689,21.254,0.076175619,22.068693276177555,21.66134663808878,
21.689,21.254,0.022905476,23.93369454820089,22.593847274100447,
21.688,21.254,0.001311482,23.926341123854286,22.590170561927145,
21.688,21.254,0.001311482,23.926341123854286,22.590170561927145,
21.688,21.254,0.030979821,23.926341123854286,22.590170561927145,
21.688,21.255,0.003181641,23.919968452935677,22.587484226467836,
21.686,21.255,0.039529232,23.905277436299855,22.580138718149925,
21.686,21.257,0.001463126,23.892554784734614,22.57477739236731,
21.686,21.257,0.043865313,23.892554784734614,22.57477739236731,
21.686,21.258,0.03463719,23.8861984004036,22.572099200201798,
21.686,21.26,0.015306813,23.873495550366897,22.56674777518345,
21.685,21.26,0.13730022,22.212880832761357,21.73644041638068,
21.685,21.26,0.170394126,22.28568258085204,21.772841290426022,
21.685,21.261,0.170469291,22.284431623061835,21.772715811530915,
21.685,21.261,0.250065287,22.438777087440997,21.732110834976396,
21.683,21.261,0.197816077,22.335150504616763,21.79807525230838,
21.683,21.261,0.123949576,22.17604835749046,21.718524178745227,
21.683,21.261,0.136999162,22.20648707751667,21.733743538758333,
21.683,21.261,0.110364909,22.142953825744826,21.70197691287241,
21.682,21.26,0.160370213,22.257227334805464,21.758613667402734,
21.682,21.257,0.10433569,22.129901893196234,21.69345094659812,
21.682,21.254,0.073458026,22.047580898198532,21.65079044909927,
21.682,21.254,0.06439651,22.019861424036776,21.63693071201839,
21.68,21.254,0.058831514,21.998569747882016,21.62628487394101,
21.68,21.252,0.065101455,22.020078802857427,21.63603940142871,
21.68,21.252,0.035645976,23.880330815980585,22.56616540799029,
21.68,21.252,0.074615568,22.049027585966257,21.650513792983126,
21.679,21.252,0.057269983,21.99321511267243,21.622607556336213,
21.679,21.251,0.111897062,22.149362646328086,21.700181323164045,
21.679,21.251,0.093730056,22.102032317591863,21.676516158795934,
21.679,21.251,0.107651974,22.138598500850037,21.69479925042502,
21.678,21.251,0.108104154,22.137683769168063,21.694341884584034,
21.678,21.251,0.097977997,22.111400057582898,21.68120002879145,
21.678,21.249,0.135543996,22.20678437185296,21.72789218592648,
21.676,21.249,0.11614131,22.15585500337727,21.702427501688632,
21.676,21.248,0.156760664,22.251525683859654,21.74976284192983,
21.676,21.246,0.14038584,22.217273568122494,21.731636784061244,
21.676,21.245,0.089405783,22.09012555284778,21.667562776423893,
21.675,21.242,0.109510874,22.144763300641614,21.69338165032081,
21.675,21.242,0.106647095,22.137370901255906,21.689685450627955,
21.675,21.242,0.118325894,22.16704335784908,21.704521678924543,
21.673,21.242,0.123723652,22.17603829121208,21.709019145606042,
21.673,21.242,0.096972648,22.10778026111933,21.674890130559668,
21.673,21.243,0.111444963,22.144440288238854,21.693720144119425,
21.673,21.243,0.065957423,22.017373306109278,21.630186653054636,
21.672,21.243,0.055582367,21.98210052712784,21.612550263563918,
21.672,21.243,0.061223918,22.00058829509868,21.621794147549338,
21.672,21.243,0.049913815,23.878864650184425,22.56093232509221,
21.67,21.243,0.072300413,22.0313191334767,21.637159566738347,
21.67,21.243,0.074691057,22.038427420162293,21.640713710081144,
21.67,21.243,0.05711886,21.98374684125838,21.613373420629188,
21.669,21.243,0.012427951,23.85686862073345,22.549934310366723,
21.669,21.243,0.001387304,23.85686862073345,22.549934310366723,
21.669,21.242,0.018412358,23.863219457221078,22.55260972861054,
21.667,21.242,0.06215561,21.995504660732422,21.618752330366213,
21.667,21.242,0.074791709,22.034012026498033,21.63800601324902,
21.667,21.24,0.058201881,21.984306701704895,21.612153350852445,
21.667,21.24,0.070916216,22.02417105014183,21.632085525070913,
21.666,21.239,0.097600997,22.09845357693797,21.668726788468987,
21.666,21.237,0.067039914,22.012964772313182,21.62498238615659,
21.666,21.237,0.117221074,22.15082390680743,21.693911953403713,
21.664,21.237,0.098153928,22.097927456528737,21.667463728264366,
21.664,21.239,0.085156013,22.060684365936595,21.6498421829683,
21.664,21.239,0.044016552,23.845630531727522,22.542315265863763,
21.663,21.24,0.082137861,22.04938525632582,21.644692628162908,
21.663,21.239,0.120334516,22.14977944882918,21.69438972441459,
21.663,21.239,0.063087254,21.993680133806436,21.61634006690322,
21.661,21.237,0.137074427,22.187251762895244,21.71212588144762,
21.661,21.234,0.166936303,22.257289828677244,21.745644914338623,
21.661,21.231,0.103004003,22.110783760300933,21.670891880150467,
21.66,21.228,0.079119238,22.045852735142603,21.636926367571302,
21.66,21.227,0.064950398,22.003636177354224,21.615318088677114,
21.66,21.224,0.02383928,23.91172834846367,22.567864174231836,
21.658,21.223,0.089556646,22.076459367102586,21.649729683551293,
21.658,21.221,0.124878351,22.170944336228104,21.695972168114054,
21.658,21.22,0.091718883,22.085400422264286,21.652700211132142,
21.657,21.218,0.09722399,22.100591074186923,21.659295537093463,
21.657,21.218,0.11345422,22.143537371580862,21.680768685790433,
21.657,21.218,0.09164346,22.08516751264807,21.651583756324037,
21.655,21.218,0.094132266,22.088122489876298,21.65306124493815,
21.655,21.218,0.068348886,22.012580203764912,21.615290101882458,
21.654,21.218,0.057748531,21.97651220544776,21.597256102723883,
21.654,21.218,0.054247273,21.964652285534385,21.591326142767194,
21.654,21.22,0.086916384,22.06410230523278,21.64205115261639,
21.652,21.22,0.08754505,22.06199001548481,21.640995007742404,
21.652,21.221,0.105717538,22.109941583690443,21.665470791845223,
21.652,21.223,0.081911481,22.04325162536469,21.633125812682344,
21.651,21.224,0.070765207,22.00777332015548,21.61588666007774,
21.651,21.224,0.081131706,22.038210910515147,21.631105455257575,
21.651,21.225,0.078641245,22.030160396131464,21.627580198065733,
21.649,21.227,0.086916384,22.047806285211664,21.637403142605834,
21.649,21.227,0.103707546,22.092290976302934,21.65964548815147,
21.649,21.227,0.084829069,22.04204344964114,21.634521724820573,
21.648,21.228,0.043865313,23.79828661727896,22.51314330863948,
21.648,21.231,0.021593012,23.779310434176864,22.505155217088433,
21.648,21.233,0.013589662,23.766676559884843,22.499838279942423,
21.646,21.234,0.026488966,23.745793426474677,22.48989671323734,
21.646,21.236,0.008386538,23.733193420487567,22.484596710243785,
21.646,21.237,0.042630148,23.726898571465824,22.48194928573291,
21.646,21.239,0.030223023,23.714319219929905,22.476659609964955,
21.645,21.24,0.072073915,21.987178952939416,21.613589476469706,
21.645,21.24,0.051375218,21.924368526531737,21.582184263265866,
21.645,21.24,0.086161959,22.025794270511142,21.63289713525557,
21.643,21.24,0.089556646,22.030795837338758,21.635397918669376,
21.643,21.239,0.106647095,22.074611825494003,21.656805912747004,
21.643,21.237,0.126258891,22.1228650386239,21.679932519311947,
21.643,21.234,0.090109799,22.038011714023924,21.636005857011963,
21.642,21.233,0.079119238,22.007414572450557,21.62020728622528,
21.642,21.231,0.09365464,22.048221117341654,21.639610558670828,
21.642,21.23,0.123096073,22.12160601359659,21.675803006798297,
21.64,21.228,0.113203073,22.096156324167282,21.662078162083642,
21.64,21.227,0.095213166,22.052255870717147,21.639627935358575,
21.64,21.225,0.061299463,21.958220796397143,21.591610398198572,
21.639,21.224,0.071520242,21.988018366058384,21.606009183029194,
21.639,21.223,0.074238116,21.996760977939175,21.609880488969587,
21.639,21.223,0.058831514,21.950233023540136,21.586616511770067,
21.637,21.221,0.045957328,23.76222642060668,22.491613210303342,
21.637,21.221,0.051148456,21.923209030008024,21.572104515004014,
21.637,21.22,0.001463126,23.768545741826472,22.494272870913235,
21.636,21.218,0.001311482,23.77388990457291,22.495944952286457,
21.636,21.218,0.001538947,23.77388990457291,22.495944952286457,
21.636,21.218,0.067744757,21.976311792944273,21.597155896472138,
21.634,21.217,0.123020762,22.119273757727342,21.66813687886367,
21.634,21.217,0.088701743,22.032978784826355,21.624989392413177,
21.634,21.217,0.055481609,21.935228475876727,21.576114237938363,
21.633,21.215,0.071369237,21.98411355651848,21.59955677825924,
21.633,21.215,0.001538947,23.770954273825623,22.492977136912813,
21.633,21.214,0.071293735,21.98472899155979,21.599364495779895,
21.631,21.214,0.057899649,21.940035346569516,21.577017673284757,
21.631,21.214,0.035091151,23.76267410589645,22.488337052948225,
21.631,21.214,0.015685571,23.76267410589645,22.488337052948225,
21.63,21.215,0.026564665,23.749059376549326,22.482029688274665,
21.63,21.217,0.008866511,23.73643685582931,22.476718427914655,
21.63,21.217,0.009952712,23.73643685582931,22.476718427914655,
21.628,21.218,0.034864172,23.715570630949003,22.466785315474503,
21.628,21.22,0.04020997,23.702982136235505,22.461491068117752,
21.628,21.221,0.045957328,23.696693066784746,22.458846533392375,
21.627,21.223,0.052861691,21.91053494428388,21.56676747214194,
21.627,21.224,0.044495465,23.670592013321937,22.44729600666097,
21.627,21.224,0.0252525,23.670592013321937,22.44729600666097,
21.627,21.223,0.001311482,23.676867248744202,22.4499336243721,
21.625,21.221,0.002322408,23.6749084200722,22.4479542100361,
21.625,21.22,0.006592819,23.681187265712197,22.450593632856098,
21.625,21.218,0.046587403,23.693755383261646,22.455877691630825,
21.624,21.215,0.065881898,21.951521325783233,21.583260662891618,
21.624,21.214,0.048351489,23.711654467709593,22.462827233854796,
21.624,21.211,0.069582256,21.96572312810457,21.588361564052285,
21.624,21.208,0.082741529,22.005824704191525,21.60691235209576,
21.622,21.205,0.095439394,22.038908269471108,21.621954134735553,
21.622,21.2,0.096218603,22.045955380842713,21.622977690421358,
21.622,21.194,0.097676397,22.055858318929324,21.624929159464664,
21.622,21.19,0.123322003,22.12548271310925,21.657741356554624,
21.621,21.185,0.077710383,22.00640365881418,21.59570182940709,
21.621,21.181,0.063716716,21.96633071580692,21.573665357903458,
21.621,21.178,0.058680404,21.95194961300666,21.56497480650333,
21.621,21.173,0.057672972,21.95222499230664,21.56261249615332,
21.619,21.169,0.114760137,22.12131882226288,21.645159411131438,
21.619,21.164,0.08475362,22.042616268268148,21.603308134134075,
21.619,21.16,0.15844017,22.240385308114185,21.70019265405709,
21.618,21.155,0.124878351,22.161599134291407,21.658299567145704,
21.618,21.149,0.096972648,22.09128560559202,21.62014280279601,
21.618,21.145,0.097148587,22.09583052206324,21.620415261031617,
21.616,21.141,0.085156013,22.059464094170494,21.600232047085246,
21.616,21.136,0.11784882,22.160313505249235,21.648156752624615,
21.616,21.133,0.125882389,22.185747757942465,21.65937387897123,
21.615,21.132,0.111294261,22.144274759627308,21.638137379813656,
21.615,21.13,0.096972648,22.10440658879304,21.617203294396518,
21.613,21.127,0.085080565,22.06648325761239,21.596741628806193,
21.613,21.127,0.05913373,21.97772071218253,21.552360356091263,
21.613,21.127,0.073080552,22.027029558697336,21.577014779348666,
21.612,21.127,0.079899094,22.047849969927086,21.58742498496354,
21.612,21.129,0.077182036,22.037158311461667,21.583079155730836,
21.61,21.129,0.064094383,21.988828046089566,21.558914023044785,
21.61,21.129,0.051929511,21.943962626139978,21.53648131306999,
21.61,21.13,0.073307037,22.019699519110077,21.574849759555036,
21.609,21.13,0.084300917,22.053528013519383,21.59176400675969,
21.609,21.132,0.012731015,24.126352151679555,22.62917607583978,
21.609,21.133,0.094735566,22.08271213701579,21.607856068507893,
21.607,21.135,0.081735406,22.037024575529813,21.58601228776491,
21.607,21.135,0.082439698,22.039239130536544,21.587119565268274,
21.607,21.136,0.076955597,22.02090988795038,21.57845494397519,
21.606,21.135,0.04913267,24.084399732139502,22.609699866069754,
21.606,21.135,0.076175619,22.01739711707802,21.576198558539012,
21.606,21.136,0.051072869,21.92911559735836,21.53255779867918,
21.604,21.136,0.045579272,24.062975684819037,22.599487842409516,
21.604,21.138,0.026640363,24.0500084181337,22.594004209066853,
21.604,21.139,0.048679085,24.043529360529703,22.59126468026485,
21.603,21.138,0.055884639,21.940408481653094,21.53920424082655,
21.603,21.138,0.070287002,21.990075544516515,21.56403777225826,
21.603,21.138,0.059989981,21.95504275134323,21.546521375671617,
21.601,21.136,0.056892173,21.942045903254268,21.539022951627132,
21.601,21.136,0.032619432,24.040602670905173,22.588301335452584,
21.601,21.136,0.001311482,24.040602670905173,22.588301335452584,
21.6,21.138,0.001311482,24.020207547815062,22.579103773907534,
21.6,21.139,0.009396991,24.013740507975456,22.576370253987726,
21.6,21.141,0.085005116,22.028173607236,21.584586803618,
21.6,21.141,0.059838881,21.946994350097953,21.543997175048975,
21.598,21.142,0.081659944,22.013286475664017,21.577643237832007,
21.598,21.141,0.089707507,22.038286836875614,21.589643418437806,
21.598,21.139,0.133461446,22.158895280212846,21.64894764010642,
21.597,21.136,0.071922915,21.986099887432886,21.56104994371644,
21.597,21.133,0.077961972,22.007997396094083,21.57049869804704,
