Date & Time,T_air,T_globe,Air_speed,T_MRT,T_OP,T_MOP
2025-03-14 10:50:00,20.46,20.929,0.114891128,21.456513470442076,20.95825673522104,24.777689303461635
2025-03-14 10:50:00,20.461,20.929,0.137035246,21.513933933574833,20.987466966787416,24.777689303461635
2025-03-14 10:50:00,20.463,20.929,0.088828087,21.378343144603434,20.920671572301718,24.777689303461635
2025-03-14 10:50:00,20.464,20.929,0.121910728,21.470919780986208,20.967459890493103,24.777689303461635
2025-03-14 10:50:00,20.466,20.929,0.118489788,21.459483377017705,20.962741688508853,24.777689303461635
2025-03-14 10:50:00,20.466,20.929,0.181667666,21.613995121459084,21.039997560729542,24.777689303461635
2025-03-14 10:50:00,20.467,20.929,0.144202821,21.524339595706124,20.99566979785306,24.777689303461635
2025-03-14 10:50:00,20.467,20.929,0.190675015,21.632585641978153,21.049792820989076,24.777689303461635
2025-03-14 10:50:00,20.467,20.929,0.18376784,21.61723445498768,21.04211722749384,24.777689303461635
2025-03-14 10:50:00,20.467,20.929,0.137491171,21.507605392460903,20.98730269623045,24.777689303461635
2025-03-14 10:50:00,20.466,20.929,0.163673241,21.572575156842618,21.01928757842131,24.777689303461635
2025-03-14 10:50:00,20.466,20.929,0.17830214,21.60637896046387,21.036189480231936,24.777689303461635
2025-03-14 10:50:00,20.464,20.929,0.205093615,21.668678500203498,20.9458714000814,24.777689303461635
2025-03-14 10:50:00,20.463,20.929,0.176834393,21.607391649659007,21.035195824829504,24.777689303461635
2025-03-14 10:50:00,20.461,20.929,0.173797533,21.603272857723027,21.032136428861513,24.777689303461635
2025-03-14 10:50:00,20.461,20.929,0.174961686,21.605969825533407,21.033484912766703,24.777689303461635
2025-03-14 10:50:00,20.46,20.929,0.196367038,21.655877313898486,21.057938656949243,24.777689303461635
2025-03-14 10:50:00,20.46,20.929,0.174480844,21.606295917019906,21.033147958509954,24.777689303461635
2025-03-14 10:50:00,20.46,20.929,0.144202821,21.53333216769545,20.996666083847725,24.777689303461635
2025-03-14 10:50:00,20.461,20.929,0.11286356,21.44981293456516,20.95540646728258,24.777689303461635
2025-03-14 10:50:00,20.463,20.929,0.118869908,21.46393552874474,20.96346776437237,24.777689303461635
2025-03-14 10:50:00,20.463,20.929,0.133919615,21.50348299824168,20.98324149912084,24.777689303461635
2025-03-14 10:51:00,20.464,20.929,0.1635973,21.575166682507188,21.019583341253593,24.777689303461635
2025-03-14 10:51:00,20.464,20.929,0.180250631,21.6137302608181,21.03886513040905,24.777689303461635
2025-03-14 10:51:00,20.464,20.929,0.21971071,21.699750140869128,20.958300056347653,24.777689303461635
2025-03-14 10:51:00,20.463,20.929,0.188828134,21.63453787335135,21.048768936675675,24.777689303461635
2025-03-14 10:51:00,20.461,20.929,0.234804503,21.736121756633167,20.971048702653263,24.777689303461635
2025-03-14 10:51:00,20.46,20.929,0.193179582,21.648800876969233,21.054400438484617,24.777689303461635
2025-03-14 10:51:00,20.458,20.929,0.188119723,21.640480063419943,21.04924003170997,24.777689303461635
2025-03-14 10:51:00,20.458,20.929,0.167723225,21.593297457758013,21.025648728879005,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.179010691,21.62113921825687,21.039069609128436,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.15580004,21.56598442029184,21.01149221014592,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.16023047,21.576756039090924,21.016878019545462,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.191686976,21.650037112816335,21.053518556408168,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.174657997,21.611026995742805,21.034013497871403,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.138200379,21.521913655378967,20.989456827689484,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.15744568,21.5699996978517,21.01349984892585,24.777689303461635
2025-03-14 10:51:00,20.458,20.929,0.215361377,21.70038310018026,20.954953240072104,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.175493137,21.612975028873166,21.034987514436583,24.777689303461635
2025-03-14 10:51:00,20.457,20.929,0.152230053,21.55721447726785,21.007107238633925,24.777689303461635
2025-03-14 10:51:00,20.455,20.929,0.199554301,21.670701698631717,21.062850849315858,24.777689303461635
2025-03-14 10:51:00,20.455,20.929,0.151141275,21.557165386657232,21.006082693328615,24.777689303461635
2025-03-14 10:51:00,20.455,20.929,0.141695579,21.533380758316696,20.994190379158347,24.777689303461635
2025-03-14 10:51:00,20.455,20.927,0.159319103,21.572563298366276,21.013781649183137,24.777689303461635
2025-03-14 10:51:00,20.455,20.927,0.1818954,21.62580049432097,21.040400247160484,24.777689303461635
2025-03-14 10:51:00,20.454,20.927,0.191686976,21.649573801456143,21.05178690072807,24.777689303461635
2025-03-14 10:51:00,20.454,20.927,0.193027794,21.65259097394369,21.053295486971844,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.158382402,21.57436600914201,21.013183004571005,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.148001386,21.5486446402046,21.0003223201023,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.185083565,21.637569276026056,21.044784638013027,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.136402007,21.519026030682767,20.985513015341382,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.126826207,21.4937997373562,20.9728998686781,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.172000633,21.607097608315428,21.029548804157713,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.156964653,21.5708942512602,21.0114471256301,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.177213987,21.619348692581696,21.035674346290847,24.777689303461635
2025-03-14 10:51:00,20.452,20.927,0.201881388,21.675444448634835,20.941377779453937,24.777689303461635
2025-03-14 10:51:00,20.451,20.927,0.203828981,21.681330495651366,20.943132198260546,24.777689303461635
2025-03-14 10:51:00,20.449,20.926,0.153698594,21.564522879756623,21.00676143987831,24.777689303461635
2025-03-14 10:51:00,20.449,20.926,0.118641836,21.472915469324676,20.960957734662337,24.777689303461635
2025-03-14 10:51:00,20.448,20.926,0.164685771,21.59282976387027,21.020414881935135,24.777689303461635
2025-03-14 10:51:00,20.448,20.926,0.170532691,21.606886579535,21.0274432897675,24.777689303461635
2025-03-14 10:51:00,20.446,20.926,0.187639011,21.64993909045944,21.04796954522972,24.777689303461635
2025-03-14 10:51:00,20.446,20.926,0.131107738,21.51024450679847,20.978122253399235,24.777689303461635
2025-03-14 10:51:00,20.448,20.926,0.126344822,21.495078754726762,20.97153937736338,24.777689303461635
2025-03-14 10:51:00,20.448,20.926,0.19472274,21.66308180794175,21.055540903970876,24.777689303461635
2025-03-14 10:51:00,20.448,20.926,0.144582694,21.542881547481613,20.995440773740807,24.777689303461635
2025-03-14 10:51:00,20.448,20.926,0.166634827,21.59753764681028,21.02276882340514,24.777689303461635
2025-03-14 10:51:00,20.448,20.926,0.185083565,21.641048034428138,21.04452401721407,24.777689303461635
2025-03-14 10:51:00,20.446,20.924,0.200490207,21.67406977989964,20.937227911959855,24.777689303461635
2025-03-14 10:51:00,20.445,20.924,0.185159472,21.64072872699205,21.042864363496026,24.777689303461635
2025-03-14 10:51:00,20.443,20.924,0.207799834,21.695087219904735,20.943834887961895,24.777689303461635
2025-03-14 10:51:00,20.442,20.924,0.240947172,21.768130579298315,20.972452231719327,24.777689303461635
2025-03-14 10:51:00,20.442,20.924,0.194570956,21.666895304566765,21.054447652283383,24.777689303461635
2025-03-14 10:51:00,20.442,20.924,0.201122566,21.681747275039527,20.93789891001581,24.777689303461635
2025-03-14 10:51:00,20.443,20.924,0.201122566,21.680181226113802,20.93787249044552,24.777689303461635
2025-03-14 10:51:00,20.443,20.924,0.211315192,21.702856784345556,20.946942713738224,24.777689303461635
2025-03-14 10:51:00,20.445,20.924,0.230607939,21.741201616626995,20.963480646650797,24.777689303461635
2025-03-14 10:51:00,20.445,20.923,0.246684871,21.772017225778484,20.975806890311393,24.777689303461635
2025-03-14 10:51:00,20.445,20.923,0.194874524,21.660447657817883,21.052723828908942,24.777689303461635
2025-03-14 10:51:00,20.445,20.923,0.203146067,21.679000545342205,20.938600218136884,24.777689303461635
2025-03-14 10:51:00,20.445,20.923,0.230203436,21.737655876920314,20.962062350768125,24.777689303461635
2025-03-14 10:51:00,20.445,20.923,0.203525465,21.679844121645374,20.938937648658147,24.777689303461635
2025-03-14 10:52:00,20.443,20.923,0.205169492,21.68666185016332,20.94046474006533,24.777689303461635
2025-03-14 10:52:00,20.442,20.923,0.220418711,21.721745850393006,20.953898340157203,24.777689303461635
2025-03-14 10:52:00,20.44,20.923,0.159141891,21.583145041932937,21.011572520966467,24.777689303461635
2025-03-14 10:52:00,20.44,20.921,0.174101228,21.61471674864805,21.027358374324024,24.777689303461635
2025-03-14 10:52:00,20.44,20.921,0.217687805,21.713833426100507,20.949533370440204,24.777689303461635
2025-03-14 10:52:00,20.44,20.921,0.189663034,21.651146463418172,21.045573231709085,24.777689303461635
2025-03-14 10:52:00,20.439,20.921,0.151217237,21.559976813143976,20.999488406571988,24.777689303461635
2025-03-14 10:52:00,20.439,20.921,0.295349077,21.87429945970524,21.013119783882097,24.777689303461635
2025-03-14 10:52:00,20.439,20.921,0.320302467,21.921597409642175,21.03203896385687,24.777689303461635
2025-03-14 10:52:00,20.439,20.921,0.207420465,21.692864151365427,20.94054566054617,24.777689303461635
2025-03-14 10:52:00,20.44,20.921,0.228105035,21.736291027433083,20.958516410973235,24.777689303461635
2025-03-14 10:52:00,20.442,20.92,0.242716559,21.76085670911442,20.96954268364577,24.777689303461635
2025-03-14 10:52:00,20.443,20.92,0.125736748,21.486289450722495,20.964644725361246,24.777689303461635
2025-03-14 10:52:00,20.443,20.92,0.175746207,21.61185409009238,21.02742704504619,24.777689303461635
2025-03-14 10:52:00,20.445,20.92,0.16055957,21.572719502477412,21.008859751238706,24.777689303461635
2025-03-14 10:52:00,20.445,20.92,0.169899943,21.59516679906193,21.020083399530964,24.777689303461635
2025-03-14 10:52:00,20.446,20.92,0.130246403,21.494727326669192,20.970363663334595,24.777689303461635
2025-03-14 10:52:00,20.448,20.92,0.174809841,21.602443860663698,21.02522193033185,24.777689303461635
2025-03-14 10:52:00,20.449,20.92,0.236826845,21.73652188221712,20.964008752886848,24.777689303461635
2025-03-14 10:52:00,20.449,20.92,0.235107858,21.7329754179504,20.96259016718016,24.777689303461635
2025-03-14 10:52:00,20.449,20.92,0.195279278,21.647612144106517,21.048306072053258,24.777689303461635
2025-03-14 10:52:00,20.449,20.92,0.108884131,21.433050813107286,20.941025406553642,24.777689303461635
2025-03-14 10:52:00,20.448,20.92,0.136402007,21.50833997328192,20.97816998664096,24.777689303461635
2025-03-14 10:52:00,20.448,20.92,0.162027832,21.57215119137254,21.01007559568627,24.777689303461635
2025-03-14 10:52:00,20.446,20.918,0.143721645,21.525039055948753,20.985519527974375,24.777689303461635
2025-03-14 10:52:00,20.446,20.918,0.150584215,21.5422131941541,20.99410659707705,24.777689303461635
2025-03-14 10:52:00,20.445,20.918,0.198314833,21.655473809690932,21.050236904845466,24.777689303461635
2025-03-14 10:52:00,20.445,20.918,0.221885256,21.706673266451162,20.949669306580464,24.777689303461635
2025-03-14 10:52:00,20.443,20.918,0.215285514,21.69583131973303,20.944132527893213,24.777689303461635
2025-03-14 10:52:00,20.443,20.918,0.183843748,21.625784499024917,21.034392249512457,24.777689303461635
2025-03-14 10:52:00,20.442,20.918,0.196594706,21.65627914650804,21.04913957325402,24.777689303461635
2025-03-14 10:52:00,20.443,20.918,0.216120005,21.697631779922233,20.944852711968892,24.777689303461635
2025-03-14 10:52:00,20.443,20.918,0.244132034,21.75652678356198,20.968410713424795,24.777689303461635
2025-03-14 10:52:00,20.445,20.917,0.211239323,21.681230470340324,20.93949218813613,24.777689303461635
2025-03-14 10:52:00,20.445,20.917,0.204992446,21.667641049349413,20.934056419739765,24.777689303461635
2025-03-14 10:52:00,20.446,20.917,0.227321277,21.71380177055147,20.953120708220588,24.777689303461635
2025-03-14 10:52:00,20.446,20.917,0.212554367,21.68245155848041,20.940580623392165,24.777689303461635
2025-03-14 10:52:00,20.446,20.917,0.258815887,21.77803044301504,20.978812177206017,24.777689303461635
2025-03-14 10:52:00,20.446,20.917,0.21022773,21.677432748621527,20.93857309944861,24.777689303461635
2025-03-14 10:52:00,20.445,20.917,0.196139369,21.648091562357592,21.046545781178796,24.777689303461635
2025-03-14 10:52:00,20.443,20.917,0.202741373,21.66585086369105,20.93214034547642,24.777689303461635
2025-03-14 10:52:00,20.44,20.917,0.154635396,21.557906158062337,20.998953079031168,24.777689303461635
2025-03-14 10:52:00,20.439,20.915,0.163673241,21.576678637201894,21.007839318600947,24.777689303461635
2025-03-14 10:52:00,20.437,20.915,0.169748082,21.594087603070363,21.01554380153518,24.777689303461635
2025-03-14 10:52:00,20.437,20.915,0.195127495,21.65307969761443,21.045039848807214,24.777689303461635
2025-03-14 10:52:00,20.436,20.915,0.171924706,21.60070734488113,21.018353672440565,24.777689303461635
2025-03-14 10:52:00,20.434,20.915,0.207799834,21.68615768659521,20.934863074638084,24.777689303461635
2025-03-14 10:52:00,20.434,20.915,0.18796792,21.641282759745593,21.037641379872795,24.777689303461635
2025-03-14 10:52:00,20.436,20.915,0.221581836,21.713008502593993,20.9468034010376,24.777689303461635
2025-03-14 10:52:00,20.437,20.914,0.186702873,21.631370592575365,21.03418529628768,24.777689303461635
2025-03-14 10:52:00,20.437,20.914,0.183211176,21.623319637677696,21.030159818838847,24.777689303461635
2025-03-14 10:52:00,20.436,20.914,0.208583854,21.682101308980293,20.934440523592116,24.777689303461635
2025-03-14 10:52:00,20.436,20.914,0.197378888,21.657165868323204,21.046582934161602,24.777689303461635
2025-03-14 10:52:00,20.434,20.914,0.189738933,21.64286021386289,21.038430106931443,24.777689303461635
2025-03-14 10:52:00,20.433,20.914,0.215285514,21.701649224652783,20.940459689861115,24.777689303461635
2025-03-14 10:52:00,20.431,20.914,0.209114958,21.691284560177735,20.935113824071095,24.777689303461635
2025-03-14 10:52:00,20.43,20.913,0.186626969,21.639191642496712,21.034595821248356,24.777689303461635
2025-03-14 10:52:00,20.43,20.913,0.163749182,21.584575884783987,21.007287942391994,24.777689303461635
2025-03-14 10:52:00,20.429,20.913,0.179086607,21.622967788807614,21.025983894403808,24.777689303461635
2025-03-14 10:52:00,20.429,20.913,0.219154418,21.71403071522866,20.943012286091463,24.777689303461635
2025-03-14 10:53:00,20.429,20.913,0.241402162,21.761668703708892,20.962067481483558,24.777689303461635
2025-03-14 10:53:00,20.429,20.911,0.203980739,21.675265946870184,20.92750637874807,24.777689303461635
2025-03-14 10:53:00,20.43,20.911,0.192395337,21.64749077665533,21.038745388327666,24.777689303461635
2025-03-14 10:53:00,20.431,20.911,0.175417216,21.606474084427532,21.018737042213765,24.777689303461635
2025-03-14 10:53:00,20.431,20.911,0.200490207,21.664295573347374,20.92431822933895,24.777689303461635
2025-03-14 10:53:00,20.433,20.911,0.186702873,21.62989092482877,21.031445462414386,24.777689303461635
2025-03-14 10:53:00,20.433,20.911,0.211770402,21.686116511824935,20.934246604729974,24.777689303461635
2025-03-14 10:53:00,20.433,20.91,0.208735598,21.676865031595355,20.930546012638143,24.777689303461635
2025-03-14 10:53:00,20.433,20.91,0.171216049,21.59120447239451,21.012102236197254,24.777689303461635
2025-03-14 10:53:00,20.431,20.91,0.185867924,21.62846902375503,21.029734511877514,24.777689303461635
2025-03-14 10:53:00,20.43,20.91,0.175189451,21.604941108202638,21.01747055410132,24.777689303461635
2025-03-14 10:53:00,20.43,20.908,0.181110979,21.61396179004663,21.021980895023315,24.777689303461635
2025-03-14 10:53:00,20.431,20.908,0.19138339,21.63611215496428,21.03355607748214,24.777689303461635
2025-03-14 10:53:00,20.431,20.908,0.1873354,21.626866311047536,21.028933155523767,24.777689303461635
2025-03-14 10:53:00,20.431,20.908,0.163825122,21.571479084378154,21.001239542189076,24.777689303461635
2025-03-14 10:53:00,20.431,20.907,0.22663864,21.710861603611136,20.942944641444456,24.777689303461635
2025-03-14 10:53:00,20.43,20.907,0.208659726,21.673721781339168,20.927488712535666,24.777689303461635
2025-03-14 10:53:00,20.429,20.907,0.1635973,21.571319040462356,21.00015952023118,24.777689303461635
2025-03-14 10:53:00,20.429,20.907,0.256718379,21.77662165498367,20.968048661993468,24.777689303461635
2025-03-14 10:53:00,20.43,20.905,0.246229917,21.74793550497799,20.957174201991194,24.777689303461635
2025-03-14 10:53:00,20.43,20.905,0.288351893,21.831315265920352,20.99052610636814,24.777689303461635
2025-03-14 10:53:00,20.431,20.905,0.370951231,21.979365348898966,21.050346139559586,24.777689303461635
2025-03-14 10:53:00,20.433,20.905,0.251436433,21.753171293061087,20.961068517224433,24.777689303461635
2025-03-14 10:53:00,20.433,20.905,0.297369826,21.842576510374215,20.996830604149686,24.777689303461635
2025-03-14 10:53:00,20.434,20.904,0.154787308,21.535985502707604,20.9849927513538,24.777689303461635
2025-03-14 10:53:00,20.434,20.904,0.118084322,21.441514986381264,20.93775749319063,24.777689303461635
2025-03-14 10:53:00,20.436,20.904,0.079467921,21.32627337925544,20.88113668962772,24.777689303461635
2025-03-14 10:53:00,20.436,20.904,0.088219376,21.35352783327403,20.894763916637014,24.777689303461635
2025-03-14 10:53:00,20.434,20.902,0.092353319,21.364030724061536,20.899015362030767,24.777689303461635
2025-03-14 10:53:00,20.434,20.902,0.078782925,21.322098887889297,20.878049443944647,24.777689303461635
2025-03-14 10:53:00,20.434,20.902,0.014628435,23.378344795335522,21.90617239766776,24.777689303461635
2025-03-14 10:53:00,20.433,20.902,0.015492935,23.384878056994353,21.908939028497176,24.777689303461635
2025-03-14 10:53:00,20.434,20.902,0.077133803,21.31681154450797,20.875405772253984,24.777689303461635
2025-03-14 10:53:00,20.436,20.901,0.068785394,21.285839528813028,20.860919764406514,24.777689303461635
2025-03-14 10:53:00,20.436,20.901,0.084313217,21.335719176759653,20.885859588379827,24.777689303461635
2025-03-14 10:53:00,20.439,20.901,0.123709765,21.44432807404985,20.941664037024925,24.777689303461635
2025-03-14 10:53:00,20.44,20.901,0.130018399,21.459531801524975,20.949765900762486,24.777689303461635
2025-03-14 10:53:00,20.44,20.901,0.151445123,21.51289927887143,20.976449639435714,24.777689303461635
2025-03-14 10:53:00,20.44,20.899,0.079467921,21.313190941445782,20.87659547072289,24.777689303461635
2025-03-14 10:53:00,20.437,20.899,0.149267498,21.506945412971447,20.971972706485722,24.777689303461635
2025-03-14 10:53:00,20.436,20.899,0.168507868,21.554076663791648,20.995038331895824,24.777689303461635
2025-03-14 10:53:00,20.433,20.899,0.125964777,21.45298552046296,20.94299276023148,24.777689303461635
2025-03-14 10:53:00,20.431,20.899,0.107160421,21.404054156509233,20.917527078254615,24.777689303461635
2025-03-14 10:53:00,20.43,20.898,0.08251217,21.329911352736985,20.879955676368493,24.777689303461635
2025-03-14 10:53:00,20.429,20.898,0.067135749,21.28055376944849,20.854776884724245,24.777689303461635
2025-03-14 10:53:00,20.427,20.898,-0.001013888,23.3940539330344,21.9105269665172,24.777689303461635
2025-03-14 10:53:00,20.426,20.898,-0.00157363,23.400596587763005,21.913298293881503,24.777689303461635
2025-03-14 10:53:00,20.426,20.898,0.032599173,23.400596587763005,21.913298293881503,24.777689303461635
2025-03-14 10:53:00,20.424,20.896,0.023933037,23.398646821643524,21.911323410821762,24.777689303461635
2025-03-14 10:53:00,20.424,20.896,0.064013874,21.27018056045597,20.847090280227984,24.777689303461635
2025-03-14 10:53:00,20.424,20.896,0.051294619,21.22368975934927,20.823844879674635,24.777689303461635
2025-03-14 10:53:00,20.424,20.896,0.085099559,21.33973022745772,20.88186511372886,24.777689303461635
2025-03-14 10:53:00,20.424,20.896,0.083780523,21.3355999372547,20.87979996862735,24.777689303461635
2025-03-14 10:53:00,20.423,20.896,0.019637057,23.40519263827565,21.914096319137826,24.777689303461635
2025-03-14 10:53:00,20.421,20.895,0.116132959,21.431748169942466,20.926374084971233,24.777689303461635
2025-03-14 10:53:00,20.421,20.895,0.056829809,21.24491054550407,20.832955272752034,24.777689303461635
2025-03-14 10:53:00,20.421,20.895,0.059495474,21.25465001838677,20.837825009193384,24.777689303461635
2025-03-14 10:53:00,20.421,20.895,0.107794147,21.408341355475613,20.914670677737806,24.777689303461635
2025-03-14 10:53:00,20.421,20.895,0.126040786,21.458695058589,20.9398475292945,24.777689303461635
2025-03-14 10:53:00,20.423,20.895,0.114029426,21.423675258150297,20.92333762907515,24.777689303461635
2025-03-14 10:54:00,20.423,20.893,0.104904263,21.393819407465685,20.908409703732843,24.777689303461635
2025-03-14 10:54:00,20.423,20.893,0.052310328,21.223168706209606,20.823084353104804,24.777689303461635
2025-03-14 10:54:00,20.421,20.893,0.07370843,21.30016201216273,20.860581006081365,24.777689303461635
2025-03-14 10:54:00,20.421,20.893,0.095244244,21.36769051397272,20.89434525698636,24.777689303461635
2025-03-14 10:54:00,20.421,20.893,0.123785779,21.448304414611357,20.934652207305678,24.777689303461635
2025-03-14 10:54:00,20.423,20.893,0.078706814,21.314684881524556,20.86884244076228,24.777689303461635
2025-03-14 10:54:00,20.421,20.892,0.050431239,21.21570174216731,20.818350871083656,24.777689303461635
2025-03-14 10:54:00,20.42,20.892,0.099529464,21.37936535217881,20.899682676089405,24.777689303461635
2025-03-14 10:54:00,20.418,20.892,0.033158184,23.407842470115156,21.912921235057578,24.777689303461635
2025-03-14 10:54:00,20.417,20.892,0.060967836,21.25773394810085,20.837366974050425,24.777689303461635
2025-03-14 10:54:00,20.417,20.892,0.09476244,21.368257271054915,20.89262863552746,24.777689303461635
2025-03-14 10:54:00,20.417,20.89,0.081827239,21.324377992180075,20.87068899609004,24.777689303461635
2025-03-14 10:54:00,20.417,20.89,0.042532658,23.39934373541621,21.908171867708106,24.777689303461635
2025-03-14 10:54:00,20.417,20.89,0.025407238,23.39934373541621,21.908171867708106,24.777689303461635
2025-03-14 10:54:00,20.417,20.89,0.067288028,21.276365336834203,20.846682668417102,24.777689303461635
2025-03-14 10:54:00,20.418,20.89,-0.001090216,23.392797531249926,21.905398765624962,24.777689303461635
2025-03-14 10:54:00,20.42,20.89,0.067770238,21.275564795930848,20.847782397965425,24.777689303461635
2025-03-14 10:54:00,20.421,20.889,0.072693434,21.289396833333512,20.855198416666756,24.777689303461635
2025-03-14 10:54:00,20.421,20.889,0.057693003,21.237643925208715,20.829321962604357,24.777689303461635
2025-03-14 10:54:00,20.423,20.889,0.085809787,21.329318781193138,20.87615939059657,24.777689303461635
2025-03-14 10:54:00,20.423,20.889,0.087737472,21.33521392765607,20.879106963828036,24.777689303461635
2025-03-14 10:54:00,20.424,20.889,0.095244244,21.356686406536596,20.890343203268298,24.777689303461635
2025-03-14 10:54:00,20.424,20.889,0.10482821,21.38431010834512,20.90415505417256,24.777689303461635
2025-03-14 10:54:00,20.424,20.887,0.092581559,21.344851761462735,20.884425880731367,24.777689303461635
2025-03-14 10:54:00,20.426,20.887,0.140935778,21.47321702769193,20.949608513845966,24.777689303461635
2025-03-14 10:54:00,20.426,20.887,0.139061543,21.468540898325102,20.947270449162552,24.777689303461635
2025-03-14 10:54:00,20.426,20.887,0.129714392,21.444829500372293,20.935414750186148,24.777689303461635
2025-03-14 10:54:00,20.427,20.887,0.144734641,21.48133060552226,20.95416530276113,24.777689303461635
2025-03-14 10:54:00,20.427,20.887,0.126978222,21.436567874602304,20.93178393730115,24.777689303461635
2025-03-14 10:54:00,20.429,20.886,0.161875945,21.517356628554523,20.973178314277263,24.777689303461635
2025-03-14 10:54:00,20.429,20.886,0.138656292,21.46150997235742,20.94525498617871,24.777689303461635
2025-03-14 10:54:00,20.429,20.886,0.183919656,21.567445697158405,20.998222848579204,24.777689303461635
2025-03-14 10:54:00,20.429,20.886,0.138352351,21.460754927740425,20.944877463870213,24.777689303461635
2025-03-14 10:54:00,20.427,20.886,0.098591325,21.35732414267602,20.89216207133801,24.777689303461635
2025-03-14 10:54:00,20.424,20.886,0.123228341,21.428144650000718,20.92607232500036,24.777689303461635
2025-03-14 10:54:00,20.423,20.886,0.111849734,21.398712640870258,20.91085632043513,24.777689303461635
2025-03-14 10:54:00,20.42,20.884,0.180326544,21.567747416465124,20.993873708232563,24.777689303461635
2025-03-14 10:54:00,20.418,20.884,0.121530639,21.42631635672194,20.92215817836097,24.777689303461635
2025-03-14 10:54:00,20.417,20.884,0.138985559,21.472912470226277,20.94495623511314,24.777689303461635
2025-03-14 10:54:00,20.415,20.884,0.158230502,21.52312787257671,20.969063936288354,24.777689303461635
2025-03-14 10:54:00,20.411,20.883,0.121986745,21.433517536583395,20.922258768291698,24.777689303461635
2025-03-14 10:54:00,20.408,20.883,0.136174039,21.474698569503403,20.941349284751702,24.777689303461635
2025-03-14 10:54:00,20.405,20.883,0.226790338,21.69074491193618,20.919297964774472,24.777689303461635
2025-03-14 10:54:00,20.403,20.883,0.208887342,21.65521607393441,20.903886429573767,24.777689303461635
2025-03-14 10:54:00,20.4,20.881,0.199933724,21.63483555364388,21.01741777682194,24.777689303461635
2025-03-14 10:54:00,20.399,20.881,0.162432861,21.548180417778383,20.973590208889192,24.777689303461635
2025-03-14 10:54:00,20.397,20.881,0.140150636,21.49435736872408,20.94567868436204,24.777689303461635
2025-03-14 10:54:00,20.394,20.881,0.200262555,21.644952407044627,20.89438096281785,24.777689303461635
2025-03-14 10:54:00,20.393,20.88,0.188651032,21.617166754923574,21.005083377461787,24.777689303461635
2025-03-14 10:54:00,20.39,20.88,0.11590487,21.434247427607545,20.912123713803773,24.777689303461635
2025-03-14 10:54:00,20.388,20.88,0.161091187,21.557612487225924,20.972806243612965,24.777689303461635
2025-03-14 10:54:00,20.385,20.878,0.123152326,21.45624882327627,20.920624411638137,24.777689303461635
2025-03-14 10:54:00,20.384,20.878,0.159774789,21.55504143978021,20.969520719890106,24.777689303461635
2025-03-14 10:54:00,20.381,20.878,0.15580004,21.548955572109662,20.96497778605483,24.777689303461635
2025-03-14 10:54:00,20.378,20.877,0.138985559,21.506181846173547,20.942090923086774,24.777689303461635
2025-03-14 10:54:00,20.375,20.877,0.11590487,21.444798944229944,20.909899472114972,24.777689303461635
2025-03-14 10:54:00,20.372,20.877,0.089309975,21.365693444748217,20.86884672237411,24.777689303461635
2025-03-14 10:54:00,20.369,20.875,0.154939219,21.555825143109075,20.962412571554538,24.777689303461635
2025-03-14 10:54:00,20.366,20.875,0.153850509,21.556966227528505,20.961483113764253,24.777689303461635
2025-03-14 10:54:00,20.363,20.875,0.184375102,21.63935391116803,21.001176955584015,24.777689303461635
2025-03-14 10:55:00,20.36,20.874,0.132653028,21.50422875831373,20.932114379156864,24.777689303461635
2025-03-14 10:55:00,20.359,20.874,0.175037608,21.61930811017004,20.98915405508502,24.777689303461635
2025-03-14 10:55:00,20.356,20.874,0.108174378,21.436160128808297,20.89608006440415,24.777689303461635
2025-03-14 10:55:00,20.354,20.872,0.11083588,21.442406157788866,20.898203078894433,24.777689303461635
2025-03-14 10:55:00,20.353,20.872,0.099073075,21.406400376677993,20.879700188338997,24.777689303461635
2025-03-14 10:55:00,20.353,20.871,0.148001386,21.5491116524002,20.9510558262001,24.777689303461635
2025-03-14 10:55:00,20.351,20.871,0.169115324,21.60821494994525,20.979607474972624,24.777689303461635
2025-03-14 10:55:00,20.35,20.871,0.129233043,21.499901874745547,20.924950937372774,24.777689303461635
2025-03-14 10:55:00,20.35,20.869,0.086824372,21.36283463721469,20.856417318607345,24.777689303461635
2025-03-14 10:55:00,20.348,20.869,0.130398404,21.501300374619802,20.9246501873099,24.777689303461635
2025-03-14 10:55:00,20.345,20.868,0.118489788,21.467390630104887,20.906195315052443,24.777689303461635
